Lead,Trail,WakeSeparation
S,A,3
S+,A,3
L,S,3
L,S+,3
L,L,3
L,B,3
L,H,3
L,J,3
B,A,4
H,S,5
H,S+,5
H,L,5
H,B,5
H,H,4
H,J,4
J,S,8
J,S+,8
J,L,7
J,B,7
J,H,6
J,J,6
